Participant_ID,Gender,Experiment_Num,Pair_ID,Response,Actuals,Participant_x,Segment_x,Participant_y,Segment_y,Left,Right,HeartBeat,Stimuli_Seconds,Peaks_Idx,Peaks_Seconds
38,m,2,Pair_24,left,right,3,110,6,90,3,6,6,"0.08935546875,1.20947265625,2.22314453125,3.26513671875,4.35205078125,5.46826171875,6.537109375,7.67626953125,8.8359375,9.9921875","184503,186797,188873,191007,193233,195519,197708,200041,202416,204784","90.08935546875,91.20947265625,92.22314453125,93.26513671875,94.35205078125,95.46826171875,96.537109375,97.67626953125,98.8359375,99.9921875"
38,m,2,Pair_33,left,right,4,30,7,110,4,7,7,"0.5,1.20361328125,1.91455078125,2.630859375,3.3486328125,4.025390625,4.70263671875,5.38427734375,6.07861328125,6.78369140625,7.49951171875,8.21875,8.92333984375","226304,227745,229201,230668,232138,233524,234911,236307,237729,239173,240639,242112,243555","110.5,111.20361328125,111.91455078125,112.630859375,113.3486328125,114.025390625,114.70263671875,115.38427734375,116.07861328125,116.78369140625,117.49951171875,118.21875,118.92333984375"
38,m,2,Pair_59,left,right,9,100,12,10,9,12,12,"0.5439453125,1.40966796875,2.30419921875,3.19677734375,4.08203125,4.92041015625,5.73681640625,6.57080078125,7.44140625,8.3427734375,9.2724609375","21594,23367,25199,27027,28840,30557,32229,33937,35720,37566,39470","10.5439453125,11.40966796875,12.30419921875,13.19677734375,14.08203125,14.92041015625,15.73681640625,16.57080078125,17.44140625,18.3427734375,19.2724609375"
38,m,2,Pair_40,right,left,5,100,7,50,5,7,5,"0.38525390625,1.2548828125,2.0888671875,2.9287109375,3.78125,4.662109375,5.57080078125,6.4443359375,7.306640625,8.177734375,9.06201171875,9.892578125","205589,207370,209078,210798,212544,214348,216209,217998,219764,221548,223359,225060","100.38525390625,101.2548828125,102.0888671875,102.9287109375,103.78125,104.662109375,105.57080078125,106.4443359375,107.306640625,108.177734375,109.06201171875,109.892578125"
38,m,2,Pair_42,right,right,5,10,10,0,10,5,5,"0.791015625,1.73779296875,2.7119140625,3.67822265625,4.5908203125,5.52392578125,6.47607421875,7.416015625,8.33154296875,9.2587890625","22100,24039,26034,28013,29882,31793,33743,35668,37543,39442","10.791015625,11.73779296875,12.7119140625,13.67822265625,14.5908203125,15.52392578125,16.47607421875,17.416015625,18.33154296875,19.2587890625"
38,m,2,Pair_23,right,right,3,70,5,70,5,3,3,"0.2333984375,1.42529296875,2.6337890625,3.83544921875,4.9921875,6.1328125,7.31005859375,8.4990234375,9.66259765625","143838,146279,148754,151215,153584,155920,158331,160766,163149","70.2333984375,71.42529296875,72.6337890625,73.83544921875,74.9921875,76.1328125,77.31005859375,78.4990234375,79.66259765625"
38,m,2,Pair_30,left,right,3,40,13,5,3,13,13,"0.2626953125,1.400390625,2.623046875,3.609375,4.6533203125,5.697265625,6.62841796875,7.49755859375,8.42626953125,9.43798828125","10778,13108,15612,17632,19770,21908,23815,25595,27497,29569","5.2626953125,6.400390625,7.623046875,8.609375,9.6533203125,10.697265625,11.62841796875,12.49755859375,13.42626953125,14.43798828125"
38,m,2,Pair_41,right,left,5,40,9,80,9,5,9,"0.27783203125,1.06787109375,1.80712890625,2.5029296875,3.14453125,3.7734375,4.45361328125,5.42236328125,6.3994140625,7.34912109375,8.232421875,9.05615234375,9.833984375","164409,166027,167541,168966,170280,171568,172961,174945,176946,178891,180700,182387,183980","80.27783203125,81.06787109375,81.80712890625,82.5029296875,83.14453125,83.7734375,84.45361328125,85.42236328125,86.3994140625,87.34912109375,88.232421875,89.05615234375,89.833984375"
38,m,2,Pair_1,right,right,1,30,2,15,1,2,2,"0.85107421875,1.76123046875,2.5712890625,3.3466796875,4.11767578125,4.919921875,5.78564453125,6.68505859375,7.54736328125,8.3369140625,9.10693359375,9.90576171875","32463,34327,35986,37574,39153,40796,42569,44411,46177,47794,49371,51007","15.85107421875,16.76123046875,17.5712890625,18.3466796875,19.11767578125,19.919921875,20.78564453125,21.68505859375,22.54736328125,23.3369140625,24.10693359375,24.90576171875"
38,m,2,Pair_14,right,left,2,70,5,60,5,2,5,"0.1923828125,1.0888671875,2.00634765625,2.92919921875,3.865234375,4.74755859375,5.5771484375,6.40771484375,7.2626953125,8.15087890625,9.0419921875,9.90576171875","123274,125110,126989,128879,130796,132603,134302,136003,137754,139573,141398,143167","60.1923828125,61.0888671875,62.00634765625,62.92919921875,63.865234375,64.74755859375,65.5771484375,66.40771484375,67.2626953125,68.15087890625,69.0419921875,69.90576171875"
38,m,2,Pair_51,left,left,6,20,13,35,6,13,6,"0.16552734375,1.32080078125,2.50439453125,3.6064453125,4.72412109375,5.857421875,7.00244140625,8.1103515625,9.27001953125","41299,43665,46089,48346,50635,52956,55301,57570,59945","20.16552734375,21.32080078125,22.50439453125,23.6064453125,24.72412109375,25.857421875,27.00244140625,28.1103515625,29.27001953125"
38,m,2,Pair_16,left,right,2,5,7,80,2,7,7,"0.587890625,1.3037109375,2.02392578125,2.76513671875,3.49365234375,4.1943359375,4.90771484375,5.6240234375,6.35546875,7.05322265625,7.71826171875,8.3857421875,9.05126953125,9.72021484375","165044,166510,167985,169503,170995,172430,173891,175358,176856,178285,179647,181014,182377,183747","80.587890625,81.3037109375,82.02392578125,82.76513671875,83.49365234375,84.1943359375,84.90771484375,85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375"
38,m,2,Pair_49,right,right,6,40,11,60,11,6,6,"0.87353515625,2.02783203125,3.234375,4.41845703125,5.5888671875,6.8232421875,8.06201171875,9.205078125","83709,86073,88544,90969,93366,95894,98431,100772","40.87353515625,42.02783203125,43.234375,44.41845703125,45.5888671875,46.8232421875,48.06201171875,49.205078125"
38,m,2,Pair_66,right,left,12,80,13,65,12,13,12,"0.640625,1.431640625,2.21337890625,3.0546875,3.95849609375,4.84326171875,5.69873046875,6.578125,7.50634765625,8.44580078125,9.3828125","165152,166772,168373,170096,171947,173759,175511,177312,179213,181137,183056","80.640625,81.431640625,82.21337890625,83.0546875,83.95849609375,84.84326171875,85.69873046875,86.578125,87.50634765625,88.44580078125,89.3828125"
39,m,3,Pair_47,left,right,6,70,9,90,6,9,9,"0.56103515625,1.24560546875,1.88720703125,2.50244140625,3.12255859375,3.796875,4.8896484375,5.89013671875,6.8642578125,7.8115234375,8.71484375,9.5703125","185469,186871,188185,189445,190715,192096,194334,196383,198378,200318,202168,203920","90.56103515625,91.24560546875,91.88720703125,92.50244140625,93.12255859375,93.796875,94.8896484375,95.89013671875,96.8642578125,97.8115234375,98.71484375,99.5703125"
39,m,3,Pair_29,left,right,3,80,12,20,3,12,12,"0.14990234375,1.005859375,1.89794921875,2.79443359375,3.6669921875,4.5234375,5.32958984375,6.10546875,6.88623046875,7.72998046875,8.6484375,9.58935546875","41267,43020,44847,46683,48470,50224,51875,53464,55063,56791,58672,60599","20.14990234375,21.005859375,21.89794921875,22.79443359375,23.6669921875,24.5234375,25.32958984375,26.10546875,26.88623046875,27.72998046875,28.6484375,29.58935546875"
39,m,3,Pair_54,right,left,7,20,11,90,7,11,7,"0.75,1.48193359375,2.1767578125,2.89990234375,3.62353515625,4.35595703125,5.0595703125,5.77294921875,6.50146484375,7.23681640625,7.98046875,8.6904296875,9.408203125","42496,43995,45418,46899,48381,49881,51322,52783,54275,55781,57304,58758,60228","20.75,21.48193359375,22.1767578125,22.89990234375,23.62353515625,24.35595703125,25.0595703125,25.77294921875,26.50146484375,27.23681640625,27.98046875,28.6904296875,29.408203125"
39,m,3,Pair_31,left,right,4,70,5,110,5,4,4,"0.869140625,1.7236328125,2.537109375,3.36669921875,4.24365234375,5.1650390625,6.083984375,6.9765625,7.83984375,8.71533203125,9.61865234375","145140,146890,148556,150255,152051,153938,155820,157648,159416,161209,163059","70.869140625,71.7236328125,72.537109375,73.36669921875,74.24365234375,75.1650390625,76.083984375,76.9765625,77.83984375,78.71533203125,79.61865234375"
39,m,3,Pair_14,left,left,2,70,5,60,5,2,5,"0.1923828125,1.0888671875,2.00634765625,2.92919921875,3.865234375,4.74755859375,5.5771484375,6.40771484375,7.2626953125,8.15087890625,9.0419921875,9.90576171875","123274,125110,126989,128879,130796,132603,134302,136003,137754,139573,141398,143167","60.1923828125,61.0888671875,62.00634765625,62.92919921875,63.865234375,64.74755859375,65.5771484375,66.40771484375,67.2626953125,68.15087890625,69.0419921875,69.90576171875"
39,m,3,Pair_53,right,right,7,25,10,15,7,10,10,"0.37451171875,1.19580078125,2.02978515625,2.81005859375,3.62353515625,4.451171875,5.25244140625,6.03369140625,6.83056640625,7.6630859375,8.47314453125,9.353515625","31487,33169,34877,36475,38141,39836,41477,43077,44709,46414,48073,49876","15.37451171875,16.19580078125,17.02978515625,17.81005859375,18.62353515625,19.451171875,20.25244140625,21.03369140625,21.83056640625,22.6630859375,23.47314453125,24.353515625"
39,m,3,Pair_50,right,left,6,0,12,70,12,6,12,"0.4189453125,1.2158203125,2.03515625,2.92333984375,3.818359375,4.64794921875,5.462890625,6.30615234375,7.17138671875,8.0615234375,8.958984375,9.82373046875","144218,145850,147528,149347,151180,152879,154548,156275,158047,159870,161708,163479","70.4189453125,71.2158203125,72.03515625,72.92333984375,73.818359375,74.64794921875,75.462890625,76.30615234375,77.17138671875,78.0615234375,78.958984375,79.82373046875"
39,m,3,Pair_63,right,right,10,105,13,55,13,10,10,"0.09814453125,0.8359375,1.5927734375,2.33447265625,3.072265625,3.8134765625,4.57177734375,5.31640625,6.064453125,6.83984375,7.61865234375,8.36572265625,9.09814453125,9.84033203125","215241,216752,218302,219821,221332,222850,224403,225928,227460,229048,230643,232173,233673,235193","105.09814453125,105.8359375,106.5927734375,107.33447265625,108.072265625,108.8134765625,109.57177734375,110.31640625,111.064453125,111.83984375,112.61865234375,113.36572265625,114.09814453125,114.84033203125"
39,m,3,Pair_3,right,left,1,35,4,50,4,1,4,"0.34814453125,1.26025390625,2.18212890625,3.08935546875,3.99951171875,4.91552734375,5.83154296875,6.73828125,7.6533203125,8.56689453125,9.45751953125","103113,104981,106869,108727,110591,112467,114343,116200,118074,119945,121769","50.34814453125,51.26025390625,52.18212890625,53.08935546875,53.99951171875,54.91552734375,55.83154296875,56.73828125,57.6533203125,58.56689453125,59.45751953125"
39,m,3,Pair_66,left,left,12,80,13,65,12,13,12,"0.640625,1.431640625,2.21337890625,3.0546875,3.95849609375,4.84326171875,5.69873046875,6.578125,7.50634765625,8.44580078125,9.3828125","165152,166772,168373,170096,171947,173759,175511,177312,179213,181137,183056","80.640625,81.431640625,82.21337890625,83.0546875,83.95849609375,84.84326171875,85.69873046875,86.578125,87.50634765625,88.44580078125,89.3828125"
39,m,3,Pair_1,left,right,1,30,2,15,1,2,2,"0.85107421875,1.76123046875,2.5712890625,3.3466796875,4.11767578125,4.919921875,5.78564453125,6.68505859375,7.54736328125,8.3369140625,9.10693359375,9.90576171875","32463,34327,35986,37574,39153,40796,42569,44411,46177,47794,49371,51007","15.85107421875,16.76123046875,17.5712890625,18.3466796875,19.11767578125,19.919921875,20.78564453125,21.68505859375,22.54736328125,23.3369140625,24.10693359375,24.90576171875"
39,m,3,Pair_34,left,left,4,90,9,30,4,9,4,"0.01806640625,0.888671875,1.7099609375,2.55078125,3.4072265625,4.287109375,5.14453125,5.9921875,6.87890625,7.79541015625,8.72900390625,9.642578125","184357,186140,187822,189544,191298,193100,194856,196592,198408,200285,202197,204068","90.01806640625,90.888671875,91.7099609375,92.55078125,93.4072265625,94.287109375,95.14453125,95.9921875,96.87890625,97.79541015625,98.72900390625,99.642578125"
39,m,3,Pair_52,right,left,7,10,9,0,9,7,9,"0.26953125,1.20263671875,2.169921875,3.14453125,4.12255859375,5.07080078125,5.9677734375,6.8515625,7.72119140625,8.6015625,9.51171875","552,2463,4444,6440,8443,10385,12222,14032,15813,17616,19480","0.26953125,1.20263671875,2.169921875,3.14453125,4.12255859375,5.07080078125,5.9677734375,6.8515625,7.72119140625,8.6015625,9.51171875"
39,m,3,Pair_51,right,left,6,20,13,35,6,13,6,"0.16552734375,1.32080078125,2.50439453125,3.6064453125,4.72412109375,5.857421875,7.00244140625,8.1103515625,9.27001953125","41299,43665,46089,48346,50635,52956,55301,57570,59945","20.16552734375,21.32080078125,22.50439453125,23.6064453125,24.72412109375,25.857421875,27.00244140625,28.1103515625,29.27001953125"
39,m,3,Pair_16,right,right,2,5,7,80,2,7,7,"0.587890625,1.3037109375,2.02392578125,2.76513671875,3.49365234375,4.1943359375,4.90771484375,5.6240234375,6.35546875,7.05322265625,7.71826171875,8.3857421875,9.05126953125,9.72021484375","165044,166510,167985,169503,170995,172430,173891,175358,176856,178285,179647,181014,182377,183747","80.587890625,81.3037109375,82.02392578125,82.76513671875,83.49365234375,84.1943359375,84.90771484375,85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375"
39,m,3,Pair_36,left,right,4,40,11,40,11,4,4,"0.40234375,1.337890625,2.25390625,3.158203125,4.05126953125,4.9111328125,5.79833984375,6.7158203125,7.6328125,8.5439453125,9.44091796875","82744,84660,86536,88388,90217,91978,93795,95674,97552,99418,101255","40.40234375,41.337890625,42.25390625,43.158203125,44.05126953125,44.9111328125,45.79833984375,46.7158203125,47.6328125,48.5439453125,49.44091796875"
39,m,3,Pair_25,left,right,3,30,7,40,3,7,7,"0.22900390625,0.92041015625,1.6142578125,2.3193359375,3.0302734375,3.7392578125,4.4189453125,5.11376953125,5.81982421875,6.52392578125,7.21875,7.8896484375,8.57275390625,9.25244140625,9.9296875","82389,83805,85226,86670,88126,89578,90970,92393,93839,95281,96704,98078,99477,100869,102256","40.22900390625,40.92041015625,41.6142578125,42.3193359375,43.0302734375,43.7392578125,44.4189453125,45.11376953125,45.81982421875,46.52392578125,47.21875,47.8896484375,48.57275390625,49.25244140625,49.9296875"
39,m,3,Pair_41,right,left,5,40,9,80,9,5,9,"0.27783203125,1.06787109375,1.80712890625,2.5029296875,3.14453125,3.7734375,4.45361328125,5.42236328125,6.3994140625,7.34912109375,8.232421875,9.05615234375,9.833984375","164409,166027,167541,168966,170280,171568,172961,174945,176946,178891,180700,182387,183980","80.27783203125,81.06787109375,81.80712890625,82.5029296875,83.14453125,83.7734375,84.45361328125,85.42236328125,86.3994140625,87.34912109375,88.232421875,89.05615234375,89.833984375"
39,m,3,Pair_7,left,right,1,50,9,50,1,9,9,"0.25048828125,1.0859375,1.84033203125,2.54541015625,3.2080078125,3.908203125,4.89404296875,5.93408203125,6.9990234375,8.02978515625,8.99560546875,9.91552734375","102913,104624,106169,107613,108970,110404,112423,114553,116734,118845,120823,122707","50.25048828125,51.0859375,51.84033203125,52.54541015625,53.2080078125,53.908203125,54.89404296875,55.93408203125,56.9990234375,58.02978515625,58.99560546875,59.91552734375"
39,m,3,Pair_59,left,right,9,100,12,10,9,12,12,"0.5439453125,1.40966796875,2.30419921875,3.19677734375,4.08203125,4.92041015625,5.73681640625,6.57080078125,7.44140625,8.3427734375,9.2724609375","21594,23367,25199,27027,28840,30557,32229,33937,35720,37566,39470","10.5439453125,11.40966796875,12.30419921875,13.19677734375,14.08203125,14.92041015625,15.73681640625,16.57080078125,17.44140625,18.3427734375,19.2724609375"
39,m,3,Pair_10,right,left,1,75,12,90,1,12,1,"0.12109375,0.9833984375,1.8466796875,2.6875,3.49072265625,4.296875,5.09912109375,5.89794921875,6.69140625,7.48681640625,8.26513671875,9.02685546875,9.79638671875","153848,155614,157382,159104,160749,162400,164043,165679,167304,168933,170527,172087,173663","75.12109375,75.9833984375,76.8466796875,77.6875,78.49072265625,79.296875,80.09912109375,80.89794921875,81.69140625,82.48681640625,83.26513671875,84.02685546875,84.79638671875"
39,m,3,Pair_56,left,left,7,0,13,15,13,7,13,"0.3525390625,1.30078125,2.296875,3.23828125,4.22802734375,5.22607421875,6.1826171875,7.013671875,7.9072265625,8.80712890625,9.7060546875","31442,33384,35424,37352,39379,41423,43382,45084,46914,48757,50598","15.3525390625,16.30078125,17.296875,18.23828125,19.22802734375,20.22607421875,21.1826171875,22.013671875,22.9072265625,23.80712890625,24.7060546875"
39,m,3,Pair_20,left,left,2,95,12,100,2,12,2,"0.8349609375,1.7646484375,2.6982421875,3.572265625,4.3671875,5.1455078125,5.9541015625,6.828125,7.77490234375,8.7607421875,9.66796875","196270,198174,200086,201876,203504,205098,206754,208544,210483,212502,214360","95.8349609375,96.7646484375,97.6982421875,98.572265625,99.3671875,100.1455078125,100.9541015625,101.828125,102.77490234375,103.7607421875,104.66796875"
39,m,3,Pair_35,right,left,4,110,10,25,10,4,10,"0.2353515625,1.13134765625,1.98681640625,2.85205078125,3.70068359375,4.5146484375,5.32275390625,6.1435546875,6.95751953125,7.72216796875,8.49267578125,9.27685546875","51682,53517,55269,57041,58779,60446,62101,63782,65449,67015,68593,70199","25.2353515625,26.13134765625,26.98681640625,27.85205078125,28.70068359375,29.5146484375,30.32275390625,31.1435546875,31.95751953125,32.72216796875,33.49267578125,34.27685546875"
39,m,3,Pair_58,left,left,9,110,11,80,11,9,11,"0.82666015625,1.59716796875,2.3193359375,3.02392578125,3.705078125,4.41748046875,5.19384765625,6.04248046875,6.9296875,7.77734375,8.60400390625,9.44775390625","165533,167111,168590,170033,171428,172887,174477,176215,178032,179768,181461,183189","80.82666015625,81.59716796875,82.3193359375,83.02392578125,83.705078125,84.41748046875,85.19384765625,86.04248046875,86.9296875,87.77734375,88.60400390625,89.44775390625"
39,m,3,Pair_23,right,right,3,70,5,70,5,3,3,"0.2333984375,1.42529296875,2.6337890625,3.83544921875,4.9921875,6.1328125,7.31005859375,8.4990234375,9.66259765625","143838,146279,148754,151215,153584,155920,158331,160766,163149","70.2333984375,71.42529296875,72.6337890625,73.83544921875,74.9921875,76.1328125,77.31005859375,78.4990234375,79.66259765625"
39,m,3,Pair_45,right,right,5,20,13,45,13,5,5,"0.22119140625,1.10888671875,1.97607421875,2.86572265625,3.76953125,4.68115234375,5.5517578125,6.48193359375,7.43017578125,8.39892578125,9.33203125","41413,43231,45007,46829,48680,50547,52330,54235,56177,58161,60072","20.22119140625,21.10888671875,21.97607421875,22.86572265625,23.76953125,24.68115234375,25.5517578125,26.48193359375,27.43017578125,28.39892578125,29.33203125"
